id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
93;DMI Data;requests;1629640524.861472;-7.3337390422821045;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_pressure&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_pressure&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19679872;200;True;
94;DMI Data;requests;1629640533.262584;-7.0134758949279785;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=acc_precip&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=acc_precip&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19422536;200;True;
95;DMI Data;requests;1629640541.354804;-0.03585195541381836;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;433;200;True;
96;DMI Data;requests;1629640541.896831;-0.03097391128540039;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;433;200;True;
97;DMI Data;requests;1629640542.430558;-0.08778810501098633;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;433;200;True;
98;DMI Data;requests;1629640543.023921;-0.03732013702392578;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;433;200;True;
99;DMI Data;requests;1629640543.563055;-6.67480206489563;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19501979;200;True;
100;DMI Data;requests;1629640551.347511;-8.680046081542969;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_relative_hum&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_relative_hum&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19550509;200;True;
101;DMI Data;requests;1629640561.133184;-6.7872090339660645;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_temp&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_temp&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19393567;200;True;
102;DMI Data;requests;1629640569.033674;-7.45609188079834;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;15560691;200;True;
103;DMI Data;requests;1629640577.4849122;-0.041298866271972656;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2016-04-02T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2016-04-02T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;438;200;True;
104;DMI Data;requests;1629640578.068971;-0.04892921447753906;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2016-04-02T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2016-04-02T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;11411;200;True;
105;DMI Data;requests;1629640578.641218;-7.299296140670776;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;15771974;200;True;
106;DMI Data;requests;1629640586.87392;-0.12479424476623535;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2016-04-02T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2016-04-02T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;436;200;True;
107;DMI Data;requests;1629640587.5423481;-0.0509638786315918;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2016-04-02T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2016-04-02T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;11407;200;True;
